,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa_against,wepa_net,wepa_against,d_wepa,wepa_net_opponent
244,2024_15_IND_DEN,IND,DEN,2024,14.0,-18.0,18.0,-35.142944,-15.608991,-19.533955,19.533955,-26.069273460140085,-7.904310185960139,-18.164963274179946,-12.390154161642474,-18.08433508337539,5.694180921732915
245,2024_16_TEN_IND,IND,TEN,2024,15.0,8.0,-8.0,11.362112,3.6829593,7.6791525,-7.6791525,13.112155884666869,5.2750665175212506,7.8370893671456185,6.460344097998374,9.748650347792877,-3.288306249794503
246,2024_17_IND_NYG,IND,NYG,2024,16.0,-12.0,12.0,7.050059,19.66673,-12.6166725,12.6166725,11.045545178655368,14.209174779476326,-3.1636296008209577,18.495300089005966,8.801630864083235,9.693669224922731
247,2024_18_JAX_IND,IND,JAX,2024,17.0,3.0,-3.0,4.7802114,5.007975,-0.22776365,0.22776365,4.444091876850774,4.104057561760083,0.3400343150906906,4.658630449084125,3.453693567287977,1.204936881796148
248,2024_01_JAX_MIA,JAX,MIA,2024,1.0,-3.0,3.0,-3.0061493,-0.53424335,-2.471906,2.471906,-1.5639478559920943,-0.38598990040628345,-1.1779579555858108,-0.4692995592082767,-0.5308587115022599,0.06155915229398323
249,2024_02_CLE_JAX,JAX,CLE,2024,2.0,-5.0,5.0,-2.5553744,4.2126513,-6.7680254,6.7680254,-2.203661559991081,3.043632694060932,-5.247294254052013,3.3534994399396587,-1.846252989511814,5.199752429451473
250,2024_03_JAX_BUF,JAX,BUF,2024,3.0,-37.0,37.0,-14.4728565,26.637735,-41.11059,41.11059,-11.342002291169468,19.245710777650647,-30.587713068820115,26.556462715192147,-7.4858267968718515,34.042289512064
251,2024_04_JAX_HOU,JAX,HOU,2024,4.0,-4.0,4.0,8.680794,8.952231,-0.27143764,0.27143764,5.057426482487706,6.467969456411365,-1.4105429739236586,8.697461680861005,4.3141740604379235,4.383287620423082
252,2024_05_IND_JAX,JAX,IND,2024,5.0,3.0,-3.0,17.859783,15.954333,1.9054499,-1.9054499,18.334738840610857,12.490460045278457,5.8442787953324,17.183991233759514,13.93601823540083,3.2479729983586836
253,2024_06_JAX_CHI,JAX,CHI,2024,6.0,-19.0,19.0,0.9593628,21.362812,-20.40345,20.40345,2.754551837734773,16.543710429222617,-13.789158591487844,22.25752116308771,2.834177119763631,19.42334404332408
254,2024_07_NE_JAX,JAX,NE,2024,7.0,16.0,-16.0,16.729668,-1.5100701,18.239738,-18.239738,16.549278895788806,-1.0910228223139313,17.640301718102737,-1.0873838658141153,12.087152412655872,-13.174536278469986
255,2024_08_GB_JAX,JAX,GB,2024,8.0,-3.0,3.0,4.7958107,11.830662,-7.034851,7.034851,6.755888231670174,9.724390913740775,-2.968502682070601,12.621843572102872,5.7272384024983065,6.894605169604565
256,2024_09_JAX_PHI,JAX,PHI,2024,9.0,-5.0,5.0,-4.6513586,1.0732112,-5.72457,5.72457,-2.7467545707445082,1.7170713514803086,-4.463825922224817,1.9073027442750243,-0.9418442279292978,2.849146972204322
257,2024_10_MIN_JAX,JAX,MIN,2024,10.0,-5.0,5.0,-10.476484,-0.9012193,-9.575265,9.575265,-7.934032336404667,3.485604735675209,-11.419637072079876,2.93276925952264,-4.822550999197127,7.755320258719767
258,2024_11_JAX_DET,JAX,DET,2024,11.0,-46.0,46.0,-12.95272,40.41674,-53.36946,53.36946,-12.585746890829888,29.201015580928516,-41.78676247175841,40.10564703804338,-8.124403869545695,48.230050907589074
259,2024_13_HOU_JAX,JAX,HOU,2024,12.0,-3.0,3.0,0.6222489,6.903897,-6.2816477,6.2816477,1.8126916760717986,4.988052030632925,-3.1753603545611266,6.25171949493507,1.0487008240761644,5.203018670858906
260,2024_14_JAX_TEN,JAX,TEN,2024,13.0,4.0,-4.0,-1.8147384,-7.107149,5.292411,-5.292411,-0.8134233659366172,-5.134901114113962,4.321477748177345,-7.583460738091599,-0.2338197489511873,-7.349640989140411
261,2024_15_NYJ_JAX,JAX,NYJ,2024,14.0,-7.0,7.0,13.262192,22.442144,-9.179953,9.179953,13.358200732348333,16.214405527788447,-2.8562047954401137,22.6160234126652,10.192754061192112,12.423269351473088
262,2024_16_JAX_OAK,JAX,OAK,2024,15.0,-5.0,5.0,-18.646744,-12.144376,-6.502368,6.502368,-16.107255573458744,-8.774287169170481,-7.332968404288263,-11.598415978628488,-11.856208527531193,0.25779254890270487
263,2024_17_TEN_JAX,JAX,TEN,2024,16.0,7.0,-7.0,9.405546,1.3223398,8.083206,-8.083206,8.88464518982499,2.1413647555339526,6.743280434291037,2.4759553390685003,6.7954883557212495,-4.319533016652749
264,2024_18_JAX_IND,JAX,IND,2024,17.0,-3.0,3.0,5.007975,4.7802114,0.22776365,-0.22776365,4.658630449084125,3.453693567287977,1.204936881796148,4.444091876850774,4.104057561760083,0.3400343150906906
265,2024_01_BAL_KC,KC,BAL,2024,1.0,7.0,-7.0,8.692867,1.9756055,6.717262,-6.717262,9.716978082391346,2.9747594471323158,6.7422186352590305,4.050705986407167,7.334398277165292,-3.2836922907581245
266,2024_02_CIN_KC,KC,CIN,2024,2.0,1.0,-1.0,-0.4846294,4.4495,-4.9341297,4.9341297,2.413082127177036,5.091310262939958,-2.6782281357629216,6.376695446191522,2.8816553078516414,3.4950401383398804
267,2024_03_KC_ATL,KC,ATL,2024,3.0,5.0,-5.0,7.4595885,-0.4800172,7.9396057,-7.9396057,9.017895713583263,0.6854051651026163,8.332490548480646,0.31818284392717056,6.980022700176611,-6.66183985624944
268,2024_04_KC_LAC,KC,LAC,2024,4.0,7.0,-7.0,-7.809657,-16.519495,8.709838,-8.709838,-3.966056219063521,-11.935301986481344,7.9692457674178225,-16.39777845476049,-2.1271687504183716,-14.27060970434212
269,2024_05_NO_KC,KC,NO,2024,5.0,13.0,-13.0,9.1451,-5.960792,15.105892,-15.105892,11.24200176978496,-3.104279403165657,14.346281172950617,-4.633966040980733,8.754221781292616,-13.388187822273348
270,2024_07_KC_SF,KC,SF,2024,6.0,10.0,-10.0,4.452687,-8.42715,12.879837,-12.879837,6.536560455580228,-2.3828916334127612,8.91945208899299,-4.947379186281712,6.015505458886549,-10.962884645168261
271,2024_08_KC_OAK,KC,OAK,2024,7.0,7.0,-7.0,6.1378975,-3.1048744,9.242772,-9.242772,7.582779873811049,-0.7250711117184394,8.307850985529488,-1.729643691170828,5.83445999331638,-7.564103684487208
272,2024_09_TB_KC,KC,TB,2024,8.0,6.0,-6.0,14.120914,9.604218,4.516697,-4.516697,15.023297333121135,6.939028373712689,8.084268959408448,9.299218651837,11.139085936202287,-1.8398672843652868
273,2024_10_DEN_KC,KC,DEN,2024,9.0,2.0,-2.0,1.5428602,-0.9859656,2.5288258,-2.5288258,1.3958863996101016,-0.7123582390045144,2.1082446386146163,-0.7451438881167354,1.1147135249577804,-1.8598574130745158
274,2024_11_KC_BUF,KC,BUF,2024,10.0,-9.0,9.0,2.9074738,12.108255,-9.200782,9.200782,4.015537171633813,9.972392378237501,-5.956855206603688,13.214008967402227,3.103953634309627,10.1100553330926
275,2024_12_KC_CAR,KC,CAR,2024,11.0,3.0,-3.0,21.75803,11.224766,10.533264,-10.533264,21.23723852752531,8.10987106043339,13.12736746709192,10.581224245342083,15.720133528683977,-5.138909283341894
276,2024_13_OAK_KC,KC,OAK,2024,12.0,2.0,-2.0,-2.9922628,-4.8847733,1.8925104,-1.8925104,-2.869845566380973,-2.9406954479320166,0.07084988155104366,-3.25112175904127,-2.161903948624601,-1.0892178104166694
277,2024_14_LAC_KC,KC,LAC,2024,13.0,2.0,-2.0,7.7852683,6.019687,1.7655811,-1.7655811,6.9637988787045115,4.349212058646268,2.6145868200582436,6.045447472078966,5.6248409855075,0.42060648657146604
278,2024_15_KC_CLE,KC,CLE,2024,14.0,14.0,-14.0,-7.30175,-25.296453,17.994703,-17.994703,-9.4345551915243,-11.637789655518851,2.2032344639945514,-19.11082452028625,-6.8427447316919165,-12.268079788594335
279,2024_16_HOU_KC,KC,HOU,2024,15.0,8.0,-8.0,9.075622,4.2867646,4.788857,-4.788857,8.895711506901451,4.456637052763815,4.439074454137636,5.467472635369233,6.557119036475173,-1.0896464011059406
280,2024_17_KC_PIT,KC,PIT,2024,16.0,19.0,-19.0,14.561586,-11.961073,26.52266,-26.52266,14.690109710134639,-6.623676764576517,21.313786474711158,-9.67643873777143,10.520717579269773,-20.197156317041205
281,2024_18_KC_DEN,KC,DEN,2024,17.0,-38.0,38.0,-15.201547,27.394238,-42.595783,42.595783,-15.162888341848213,19.792282706907177,-34.95517104875539,27.30502579721967,-10.983087634899539,38.28811343211921
282,2024_20_HOU_KC,KC,HOU,2024,18.0,9.0,-9.0,6.5340757,-3.2301698,9.764246,-9.764246,5.904984762733079,-2.333791596287446,8.238776359020525,-2.2390417343990667,4.720856914749545,-6.959898649148611
283,2024_21_BUF_KC,KC,BUF,2024,19.0,3.0,-3.0,15.064253,13.346087,1.7181654,-1.7181654,16.844499943279697,9.642521607527163,7.201978335752534,13.01072404218817,12.475279773571287,0.5354442686168817
284,2024_01_OAK_LAC,LAC,OAK,2024,1.0,12.0,-12.0,-9.605863,-23.12459,13.518727,-13.518727,-9.339502137027253,-12.305230702289563,2.96572856526231,-17.12740779555426,-6.940216680229192,-10.187191115325067
285,2024_02_LAC_CAR,LAC,CAR,2024,2.0,23.0,-23.0,4.3937016,-24.913067,29.306768,-29.306768,7.218858066625031,-16.882022904760706,24.100880971385738,-23.866255431930483,5.669894845217923,-29.53615027714841
286,2024_03_LAC_PIT,LAC,PIT,2024,3.0,-10.0,10.0,-7.1214767,3.9453735,-11.066851,11.066851,-7.339421044221488,4.232453490803188,-11.571874535024676,4.916355421530411,-5.145252856684306,10.061608278214717
287,2024_04_KC_LAC,LAC,KC,2024,4.0,-7.0,7.0,-16.519495,-7.809657,-8.709838,8.709838,-16.39777845476049,-2.1271687504183716,-14.27060970434212,-3.966056219063521,-11.935301986481344,7.9692457674178225
288,2024_06_LAC_DEN,LAC,DEN,2024,5.0,7.0,-7.0,8.299783,-3.433754,11.733537,-11.733537,7.8977690138354255,0.16044935712767472,7.737319656707751,-0.8147735250561252,5.996576579979467,-6.811350105035593
289,2024_07_LAC_ARI,LAC,ARI,2024,6.0,-2.0,2.0,8.275148,6.0274873,2.247661,-2.247661,8.830050198512776,4.901209411968624,3.9288407865441517,6.410857310448152,7.087228920043311,-0.6763716095951597
290,2024_08_NO_LAC,LAC,NO,2024,7.0,18.0,-18.0,3.4387698,-19.108393,22.547163,-22.547163,2.939059838058903,-13.805775881164976,16.74483571922388,-18.671501313061206,2.4845043689099873,-21.156005681971195
291,2024_09_LAC_CLE,LAC,CLE,2024,8.0,17.0,-17.0,-4.7844896,-25.570292,20.7858,-20.7858,-3.8858360610037446,-14.297799099704788,10.411963038701042,-21.089960139658675,-3.456784531251299,-17.633175608407377
292,2024_10_TEN_LAC,LAC,TEN,2024,9.0,10.0,-10.0,13.906316,3.0092854,10.89703,-10.89703,13.39184460665518,2.1742025675399312,11.21764203911525,3.0477945466267147,10.047285415095365,-6.99949086846865
293,2024_11_CIN_LAC,LAC,CIN,2024,10.0,7.0,-7.0,3.6057591,0.911397,2.6943622,-2.6943622,5.438451606295007,0.6584825356369882,4.7799690706580185,2.128141051359402,4.102784230995773,-1.9746431796363715
294,2024_12_BAL_LAC,LAC,BAL,2024,11.0,-7.0,7.0,7.520094,18.085012,-10.5649185,10.5649185,6.586891670787365,13.06638571008761,-6.479494039300246,17.577144225604112,5.433253009911021,12.143891215693092
295,2024_13_LAC_ATL,LAC,ATL,2024,12.0,4.0,-4.0,-8.762549,-15.606855,6.844306,-6.844306,-7.341795859676319,-6.2855775314192925,-1.0562183282570263,-10.40955135528602,-4.765746650545365,-5.6438047047406545
296,2024_14_LAC_KC,LAC,KC,2024,13.0,-2.0,2.0,6.019687,7.7852683,-1.7655811,1.7655811,6.045447472078966,5.6248409855075,0.42060648657146604,6.9637988787045115,4.349212058646268,2.6145868200582436
297,2024_15_TB_LAC,LAC,TB,2024,14.0,-23.0,23.0,-15.48097,16.647343,-32.12831,32.12831,-13.130942122596913,14.913580322806224,-28.04452244540314,19.333429722745166,-9.23435086290311,28.567780585648276
298,2024_16_DEN_LAC,LAC,DEN,2024,15.0,7.0,-7.0,16.961285,11.989062,4.9722223,-4.9722223,17.319334128642218,8.662073947696127,8.657260180946091,11.595048163802257,13.388981277722069,-1.7939331139198114
299,2024_17_LAC_NE,LAC,NE,2024,16.0,33.0,-33.0,23.467422,-18.898108,42.365532,-42.365532,23.448400720962326,-12.108937361303667,35.55733808226599,-17.618448678959805,16.955165839081857,-34.573614518041666
300,2024_18_LAC_OAK,LAC,OAK,2024,17.0,14.0,-14.0,19.765339,0.5878229,19.177517,-19.177517,19.89370745055548,1.559897266755433,18.333810183800047,1.0068576765247959,14.280418042185637,-13.273560365660842
301,2024_19_LAC_HOU,LAC,HOU,2024,18.0,-20.0,20.0,-28.460167,-8.011866,-20.448301,20.448301,-21.916467273492618,-1.7942049092798773,-20.12226236421274,-3.2042676180010217,-14.030226067106552,10.825958449105531
302,2024_01_LAR_DET,LAR,DET,2024,1.0,-6.0,6.0,4.918031,7.2814655,-2.3634343,2.3634343,6.1725141156991485,6.517162935429356,-0.34464881973020756,8.168344462402635,4.8185281587263,3.3498163036763344
303,2024_02_LAR_ARI,LAR,ARI,2024,2.0,-31.0,31.0,-9.51961,25.732183,-35.251793,35.251793,-8.322333107595242,20.213252932489993,-28.535586040085235,27.088595361816083,-5.4633280273077665,32.55192338912385
304,2024_03_SF_LAR,LAR,SF,2024,3.0,3.0,-3.0,11.780796,11.641344,0.13945198,-0.13945198,11.646104942522745,9.267146484672656,2.3789584578500893,13.332030659105309,8.511602121505389,4.82042853759992
305,2024_04_LAR_CHI,LAR,CHI,2024,4.0,-6.0,6.0,3.2882292,4.4520116,-1.1637824,1.1637824,5.92671429287811,3.2165697527824797,2.71014454009563,3.918239235135766,4.7593981557315335,-0.8411589205957672
306,2024_05_GB_LAR,LAR,GB,2024,5.0,-5.0,5.0,-6.751165,0.5094086,-7.2605734,7.2605734,-3.6601798905894194,2.0104073186565854,-5.670587209246005,2.1499150948641015,-2.135412387119659,4.28532748198376
307,2024_07_OAK_LAR,LAR,OAK,2024,6.0,5.0,-5.0,-23.078371,-25.158964,2.080593,-2.080593,-20.01340097618883,-12.936084179460433,-7.077316796728397,-19.469491738246504,-14.574370107646825,-4.895121630599679
308,2024_08_MIN_LAR,LAR,MIN,2024,7.0,10.0,-10.0,13.320152,6.0792255,7.2409267,-7.2409267,13.997549515060925,4.392228146395908,9.605321368665017,5.808487829288728,10.553088002879464,-4.744600173590737
309,2024_09_LAR_SEA,LAR,SEA,2024,8.0,6.0,-6.0,-3.761001,-15.605507,11.844505,-11.844505,-2.542100216396446,-5.280209002298724,2.738108785902278,-10.196650021416243,-2.1575766682096758,-8.039073353206568
310,2024_10_MIA_LAR,LAR,MIA,2024,9.0,-8.0,8.0,-17.306429,-4.4120693,-12.89436,12.89436,-14.338955316687107,-0.8019080484629739,-13.537047268224134,-2.3235166637451314,-9.895417231779641,7.5719005680345095
311,2024_11_LAR_NE,LAR,NE,2024,10.0,6.0,-6.0,14.35257,6.60452,7.7480497,-7.7480497,14.82794794272796,6.643901040878271,8.184046901849689,8.622314159466173,10.369702882347456,-1.7473887228812828
312,2024_12_PHI_LAR,LAR,PHI,2024,11.0,-17.0,17.0,-1.1544008,24.470112,-25.624512,25.624512,1.3777901018469194,17.67960799721381,-16.30181789536689,24.42577511777963,0.7864584140326751,23.639316703746953
313,2024_13_LAR_NO,LAR,NO,2024,12.0,7.0,-7.0,8.026622,-2.1197689,10.146391,-10.146391,8.162690223938478,-1.5315289612128165,9.694219185151294,-1.9755614759648503,5.799218299249136,-7.774779775213987
314,2024_14_BUF_LAR,LAR,BUF,2024,13.0,2.0,-2.0,24.840706,24.681374,0.15933228,-0.15933228,24.53096297051867,17.832243206385016,6.698719764133653,25.572450071176902,17.947360366022707,7.6250897051541955
315,2024_15_LAR_SF,LAR,SF,2024,14.0,6.0,-6.0,-4.2568974,-12.506807,8.24991,-8.24991,-4.6543005370657,-7.965329274581429,3.3110287375157297,-12.128832868098794,-3.0755999705270356,-9.053232897571759
316,2024_16_LAR_NYJ,LAR,NYJ,2024,15.0,10.0,-10.0,4.3199186,-9.915842,14.235761,-14.235761,3.220975475796942,-5.824674743384314,9.045650219181256,-7.8893252665847795,2.6927063994706084,-10.582031666055387
317,2024_17_ARI_LAR,LAR,ARI,2024,16.0,4.0,-4.0,-3.1084518,-5.842155,2.7337031,-2.7337031,-3.3620442148942784,-2.4855946481692537,-0.8764495667250247,-3.9088616461799397,-2.245850521718311,-1.6630111244616286
318,2024_18_SEA_LAR,LAR,SEA,2024,17.0,-5.0,5.0,7.635395,13.632742,-5.997347,5.997347,7.552617247174742,9.849629437341726,-2.297012190166984,13.33307064288201,6.4894035852447045,6.8436670576373055
319,2024_19_MIN_LAR,LAR,MIN,2024,18.0,18.0,-18.0,0.8335495,-20.13242,20.96597,-20.96597,0.43567492675271513,-10.785614581317471,11.221289508070186,-15.998039688355783,0.6022379849297943,-16.60027767328558
320,2024_20_LAR_PHI,LAR,PHI,2024,19.0,-6.0,6.0,-1.1398573,5.7328033,-6.8726606,6.8726606,2.240048172066439,4.141939172353811,-1.901891000287372,5.33490550037377,2.4228662588278933,2.9120392415458767
321,2024_01_JAX_MIA,MIA,JAX,2024,1.0,3.0,-3.0,-0.53424335,-3.0061493,2.471906,-2.471906,-0.4692995592082767,-0.5308587115022599,0.06155915229398323,-1.5639478559920943,-0.38598990040628345,-1.1779579555858108
322,2024_02_BUF_MIA,MIA,BUF,2024,2.0,-21.0,21.0,-20.961727,6.7989063,-27.760633,27.760633,-17.10800036644335,4.912196431223278,-22.020196797666628,7.1664688242947,-10.792658353156678,17.95912717745138
323,2024_03_MIA_SEA,MIA,SEA,2024,3.0,-21.0,21.0,-28.91107,-5.6263485,-23.284721,23.284721,-28.502461678970974,-2.1393464895159293,-26.363115189455044,-3.5742442124292326,-20.888190344438502,17.31394613200927
324,2024_04_TEN_MIA,MIA,TEN,2024,4.0,-19.0,19.0,-20.162298,3.6129403,-23.775238,23.775238,-19.01339843746236,3.866660037140573,-22.880058474602933,3.4159414046452197,-13.117424563582068,16.533365968227287
325,2024_05_MIA_NE,MIA,NE,2024,5.0,5.0,-5.0,-4.2246346,-13.16101,8.936375,-8.936375,-1.4975016686279887,-9.508803595546617,8.011301926918629,-12.69392643374466,-0.9152229068707556,-11.778703526873903
326,2024_07_MIA_IND,MIA,IND,2024,6.0,-6.0,6.0,-19.20604,-12.49303,-6.71301,6.71301,-14.550892894679444,-7.543772024613923,-7.007120870065521,-10.533960163539428,-10.512260954457377,-0.02169920908205114
327,2024_08_ARI_MIA,MIA,ARI,2024,7.0,-1.0,1.0,15.527996,18.458496,-2.9305,2.9305,14.903587310049577,13.336226827346547,1.5673604827030303,17.765114048968847,11.218946857281937,6.54616719168691
328,2024_09_MIA_BUF,MIA,BUF,2024,8.0,-3.0,3.0,16.566824,17.19116,-0.62433624,0.62433624,18.439213230691948,13.737355604151643,4.7018576265403045,17.67367351139982,13.325032946987223,4.348640564412596
329,2024_10_MIA_LAR,MIA,LAR,2024,9.0,8.0,-8.0,-4.4120693,-17.306429,12.89436,-12.89436,-2.3235166637451314,-9.895417231779641,7.5719005680345095,-14.338955316687107,-0.8019080484629739,-13.537047268224134
330,2024_11_OAK_MIA,MIA,OAK,2024,10.0,15.0,-15.0,25.805443,9.876723,15.9287195,-15.9287195,25.26262356499717,8.373728327509868,16.888895237487304,10.541361280381349,18.644382183268526,-8.103020902887177
331,2024_12_NE_MIA,MIA,NE,2024,11.0,19.0,-19.0,2.5859704,-18.00757,20.59354,-20.59354,6.013938543325561,-9.987494135708499,16.00143267903406,-14.202649694599552,4.70345948573986,-18.906109180339413
332,2024_13_MIA_GB,MIA,GB,2024,12.0,-13.0,13.0,6.979303,20.037552,-13.0582485,13.0582485,6.524722829810679,12.820879384882907,-6.296156555072228,16.78472111787947,5.042532779483035,11.742188338396435
333,2024_14_NYJ_MIA,MIA,NYJ,2024,13.0,6.0,-6.0,20.259583,17.80726,2.452322,-2.452322,19.44496565356466,12.865710742170387,6.579254911394271,17.402458567737774,14.637508122734511,2.7649504450032634
334,2024_15_MIA_HOU,MIA,HOU,2024,14.0,-8.0,8.0,-13.993196,-7.369936,-6.6232595,6.6232595,-8.662047965141053,-3.905241821194063,-4.7568061439469895,-5.891423856070703,-5.048165057346393,-0.8432587987243094
335,2024_16_SF_MIA,MIA,SF,2024,15.0,12.0,-12.0,15.756748,0.8350296,14.921719,-14.921719,14.568641464306788,1.6160196130818165,12.952621851224972,2.1377905025045925,11.384219641464664,-9.246429138960071
336,2024_17_MIA_CLE,MIA,CLE,2024,16.0,17.0,-17.0,-5.804481,-26.498657,20.694176,-20.694176,-6.0459934729483535,-16.935191689777238,10.889198216828884,-24.283170651120525,-4.193725992022675,-20.08944465909785
337,2024_18_MIA_NYJ,MIA,NYJ,2024,17.0,-12.0,12.0,-5.855789,5.4553366,-11.311126,11.311126,-0.9984901039752248,5.546143615917119,-6.544633719892344,6.864520025942887,0.46303944281206544,6.401480583130821
338,2024_01_MIN_NYG,MIN,NYG,2024,1.0,22.0,-22.0,6.3244405,-20.879284,27.203724,-27.203724,8.818081217594527,-11.843955351193387,20.66203656878791,-18.663945684280318,6.607092600623892,-25.271038284904208
339,2024_02_SF_MIN,MIN,SF,2024,2.0,6.0,-6.0,-3.639125,-11.309824,7.670699,-7.670699,-0.8166497799194341,-5.629843309241349,4.813193529321915,-7.8065738580739135,0.22912432632529622,-8.035698184399209
340,2024_03_HOU_MIN,MIN,HOU,2024,3.0,27.0,-27.0,9.474586,-22.524845,31.999432,-31.999432,8.748072380998211,-13.951131712435036,22.699204093433245,-19.560386181280887,6.845369680750158,-26.405755862031043
341,2024_04_MIN_GB,MIN,GB,2024,4.0,2.0,-2.0,0.045793355,-6.821779,6.8675723,-6.8675723,3.1654080096425203,-1.4674249034238416,4.632832913066362,-3.5876483145704663,2.8327876790699618,-6.420435993640428
342,2024_05_NYJ_MIN,MIN,NYJ,2024,5.0,6.0,-6.0,-6.5188813,-14.571164,8.052282,-8.052282,-4.585250119367998,-6.664601439237673,2.0793513198696747,-11.618033786843334,-2.47764365049946,-9.140390136343875
343,2024_07_DET_MIN,MIN,DET,2024,6.0,-2.0,2.0,0.60748863,3.3361564,-2.7286677,2.7286677,1.2637858457346351,4.583205726237802,-3.3194198805031667,5.7563347206292566,1.5008375262114702,4.255497194417787
344,2024_08_MIN_LAR,MIN,LAR,2024,7.0,-10.0,10.0,6.0792255,13.320152,-7.2409267,7.2409267,5.808487829288728,10.553088002879464,-4.744600173590737,13.997549515060925,4.392228146395908,9.605321368665017
345,2024_09_IND_MIN,MIN,IND,2024,8.0,8.0,-8.0,-11.354711,-19.232592,7.877881,-7.877881,-3.853987759634161,-11.267701122383732,7.413713362749571,-15.900729903210326,-2.4155969960907075,-13.485132907119619
346,2024_10_MIN_JAX,MIN,JAX,2024,9.0,5.0,-5.0,-0.9012193,-10.476484,9.575265,-9.575265,2.93276925952264,-4.822550999197127,7.755320258719767,-7.934032336404667,3.485604735675209,-11.419637072079876
347,2024_11_MIN_TEN,MIN,TEN,2024,10.0,10.0,-10.0,2.3633573,-10.778102,13.141459,-13.141459,4.800746424556279,-7.358841179537211,12.15958760409349,-10.470458926754526,3.4261994882011217,-13.896658414955649
348,2024_12_MIN_CHI,MIN,CHI,2024,11.0,3.0,-3.0,12.405425,4.232321,8.173104,-8.173104,12.105996956160729,3.0578432354584404,9.048153720702288,4.012908509778189,9.310092369509256,-5.297183859731067
349,2024_13_ARI_MIN,MIN,ARI,2024,12.0,1.0,-1.0,1.0249265,2.4376252,-1.4126986,1.4126986,2.694168596429683,2.510151589346093,0.18401700708359003,3.4994907019893193,2.2959444763163526,1.2035462256729668
350,2024_14_ATL_MIN,MIN,ATL,2024,13.0,21.0,-21.0,23.519175,0.03843355,23.480742,-23.480742,24.121715015500218,4.0241036001423724,20.097611415357846,4.750403684393682,16.992557321473313,-12.242153637079632
351,2024_15_CHI_MIN,MIN,CHI,2024,14.0,18.0,-18.0,4.4157443,-14.567589,18.983334,-18.983334,4.882906784945644,-8.639701922642868,13.52260870758851,-12.369571105248188,4.10575198025168,-16.475323085499866
352,2024_16_MIN_SEA,MIN,SEA,2024,15.0,3.0,-3.0,10.352601,3.30905,7.043551,-7.043551,9.508963251346845,4.205448997979538,5.303514253367307,4.759782146064759,7.479733965256885,-2.7199518191921257
353,2024_17_GB_MIN,MIN,GB,2024,16.0,2.0,-2.0,-2.4536471,-2.5761256,0.122478485,-0.122478485,0.25076062700466695,-0.4264836243544583,0.6772442513591252,-0.7848873609297162,-0.05699782382254204,-0.7278895371071742
354,2024_18_MIN_DET,MIN,DET,2024,17.0,-22.0,22.0,-19.979057,3.0195503,-22.998608,22.998608,-19.726829096266737,4.773463774812528,-24.500292871079267,5.111325827764386,-14.43482933981119,19.546155167575577
355,2024_19_MIN_LAR,MIN,LAR,2024,18.0,-18.0,18.0,-20.13242,0.8335495,-20.96597,20.96597,-15.998039688355783,0.6022379849297943,-16.60027767328558,0.43567492675271513,-10.785614581317471,11.221289508070186
356,2024_01_NE_CIN,NE,CIN,2024,1.0,6.0,-6.0,6.299955,-2.342688,8.642643,-8.642643,3.304690104267906,-0.6649720759439911,3.9696621802118974,-1.5922044445248966,3.0279770441779177,-4.620181488702814
357,2024_02_SEA_NE,NE,SEA,2024,2.0,-3.0,3.0,2.2807128,5.331903,-3.0511901,3.0511901,2.450569411031977,3.85228936879031,-1.401719957758333,5.012288797815401,1.647810550097302,3.3644782477180994
358,2024_03_NE_NYJ,NE,NYJ,2024,3.0,-21.0,21.0,-13.873465,10.344914,-24.21838,24.21838,-12.392746479343582,7.47418075906001,-19.86692723840359,11.089641107530335,-8.6264918308019,19.716132938332237
359,2024_04_NE_SF,NE,SF,2024,4.0,-17.0,17.0,-21.219826,-1.6241758,-19.59565,19.59565,-16.785343893471072,1.6105214068482538,-18.395865300319326,2.2935368604103585,-10.55003954653295,12.84357640694331
360,2024_05_MIA_NE,NE,MIA,2024,5.0,-5.0,5.0,-13.16101,-4.2246346,-8.936375,8.936375,-12.69392643374466,-0.9152229068707556,-11.778703526873903,-1.4975016686279887,-9.508803595546617,8.011301926918629
361,2024_06_HOU_NE,NE,HOU,2024,6.0,-20.0,20.0,-19.03553,9.609067,-28.644596,28.644596,-12.711838512014358,8.415576689939122,-21.127415201953482,11.196287068868369,-8.00041506091305,19.19670212978142
362,2024_07_NE_JAX,NE,JAX,2024,7.0,-16.0,16.0,-1.5100701,16.729668,-18.239738,18.239738,-1.0873838658141153,12.087152412655872,-13.174536278469986,16.549278895788806,-1.0910228223139313,17.640301718102737
363,2024_08_NYJ_NE,NE,NYJ,2024,8.0,3.0,-3.0,1.169611,1.4349552,-0.26534426,0.26534426,1.4312171509936649,1.0367524712015952,0.3944646797920697,2.7901148231579658,0.8450415137291154,1.9450733094288504
364,2024_09_NE_TEN,NE,TEN,2024,9.0,-3.0,3.0,-7.3674154,-4.845981,-2.5214343,2.5214343,-3.961262336826582,-2.0046716963287063,-1.9565906404978755,-2.7771428948217616,-2.1881230930980653,-0.5890198017236963
365,2024_10_NE_CHI,NE,CHI,2024,10.0,16.0,-16.0,-2.8337836,-23.76061,20.926826,-20.926826,-1.650314698145694,-17.166994234102088,15.516679535956394,-23.896264594449605,-0.7127163922152393,-23.183548202234366
